symptoms,disease
UMLS:C0233308_spontaneous rupture of membranes,"UMLS:C0036690_septicemia^UMLS:C0243026_systemic
  infection^UMLS:C1090821_sepsis (invertebrate)"
UMLS:C0233467_inappropriate affect,"UMLS:C0019163_hepatitis
  B"
UMLS:C0233481_worry,"UMLS:C0005586_bipolar
  disorder"
UMLS:C0233481_worry,UMLS:C0011206_delirium
UMLS:C0233481_worry,UMLS:C0011253_delusion
UMLS:C0233481_worry,"UMLS:C0011570_depression
  mental^UMLS:C0011581_depressive disorder"
UMLS:C0233481_worry,UMLS:C0020443_hypercholesterolemia
UMLS:C0233481_worry,"UMLS:C0030567_parkinson
  disease"
UMLS:C0233481_worry,"UMLS:C0031212_personality
  disorder"
UMLS:C0233481_worry,"UMLS:C0033975_psychotic
  disorder"
UMLS:C0233481_worry,UMLS:C0036341_schizophrenia
UMLS:C0233481_worry,"UMLS:C0038663_suicide
  attempt"
UMLS:C0233481_worry,"UMLS:C0700613_anxiety
  state"
UMLS:C0233492_elation,"UMLS:C0024713_manic
  disorder"
UMLS:C0233565_bradykinesia,UMLS:C0029456_osteoporosis
UMLS:C0233647_neologism,"UMLS:C0001973_chronic
  alcoholic intoxication"
UMLS:C0233647_neologism,UMLS:C0011253_delusion
UMLS:C0233647_neologism,UMLS:C1456784_paranoia
"UMLS:C0233762_hallucinations
  auditory","UMLS:C0011570_depression
  mental^UMLS:C0011581_depressive disorder"
UMLS:C0233762_hallucinations auditory,"UMLS:C0001973_chronic
  alcoholic intoxication"
UMLS:C0233762_hallucinations auditory,"UMLS:C0005586_bipolar
  disorder"
UMLS:C0233762_hallucinations auditory,UMLS:C0011206_delirium
UMLS:C0233762_hallucinations auditory,UMLS:C0011253_delusion
UMLS:C0233762_hallucinations auditory,"UMLS:C0019196_hepatitis
  C"
UMLS:C0233762_hallucinations auditory,"UMLS:C0024713_manic
  disorder"
UMLS:C0233762_hallucinations auditory,"UMLS:C0031212_personality
  disorder"
UMLS:C0233762_hallucinations auditory,"UMLS:C0033975_psychotic
  disorder"
UMLS:C0233762_hallucinations auditory,UMLS:C0036341_schizophrenia
UMLS:C0233762_hallucinations auditory,"UMLS:C0038663_suicide
  attempt"
UMLS:C0233762_hallucinations auditory,UMLS:C0497327_dementia
UMLS:C0233762_hallucinations auditory,"UMLS:C0700613_anxiety
  state"
UMLS:C0233762_hallucinations auditory,UMLS:C1456784_paranoia
"UMLS:C0233763_hallucinations
  visual","UMLS:C0011570_depression
  mental^UMLS:C0011581_depressive disorder"
UMLS:C0233763_hallucinations visual,UMLS:C0001511_adhesion
UMLS:C0233763_hallucinations visual,"UMLS:C0005586_bipolar
  disorder"
UMLS:C0233763_hallucinations visual,"UMLS:C0024713_manic
  disorder"
UMLS:C0233763_hallucinations visual,"UMLS:C0033975_psychotic
  disorder"
UMLS:C0233763_hallucinations visual,UMLS:C0036341_schizophrenia
UMLS:C0233763_hallucinations visual,"UMLS:C0233472_affect
  labile"
UMLS:C0233763_hallucinations visual,"UMLS:C0700613_anxiety
  state"
UMLS:C0233763_hallucinations visual,UMLS:C1456784_paranoia
UMLS:C0233844_clumsiness,"UMLS:C0007787_transient
  ischemic attack"
UMLS:C0234133_extrapyramidal sign,"UMLS:C0005586_bipolar
  disorder"
UMLS:C0234133_extrapyramidal sign,"UMLS:C0007787_transient
  ischemic attack"
UMLS:C0234215_sensory discomfort,"UMLS:C0006266_spasm
  bronchial"
UMLS:C0234215_sensory discomfort,UMLS:C0011175_dehydration
UMLS:C0234215_sensory discomfort,"UMLS:C0017168_gastroesophageal
  reflux disease"
UMLS:C0234215_sensory discomfort,"UMLS:C0038663_suicide
  attempt"
UMLS:C0234233_sore to touch,UMLS:C0007097_carcinoma
UMLS:C0234233_sore to touch,UMLS:C0007642_cellulitis
UMLS:C0234233_sore to touch,"UMLS:C0008350_cholelithiasis^UMLS:C0242216_biliary
  calculus"
UMLS:C0234233_sore to touch,UMLS:C0012813_diverticulitis
UMLS:C0234233_sore to touch,UMLS:C0017152_gastritis
UMLS:C0234233_sore to touch,UMLS:C0017160_gastroenteritis
UMLS:C0234233_sore to touch,UMLS:C0018099_gout
UMLS:C0234233_sore to touch,UMLS:C0019270_hernia
UMLS:C0234233_sore to touch,"UMLS:C0019291_hernia
  hiatal"
UMLS:C0234233_sore to touch,UMLS:C0020456_hyperglycemia
UMLS:C0234233_sore to touch,UMLS:C0029443_osteomyelitis
UMLS:C0234233_sore to touch,UMLS:C0030305_pancreatitis
UMLS:C0234233_sore to touch,"UMLS:C0085096_peripheral
  vascular disease"
UMLS:C0234233_sore to touch,UMLS:C0087086_thrombus
UMLS:C0234233_sore to touch,UMLS:C1258215_ileus
UMLS:C0234233_sore to touch,UMLS:C1623038_cirrhosis
UMLS:C0234238_ache,"UMLS:C0019196_hepatitis
  C"
UMLS:C0234238_ache,"UMLS:C0242379_malignant
  neoplasm of lung^UMLS:C0684249_carcinoma of lung"
UMLS:C0234253_rest pain,"UMLS:C0085096_peripheral
  vascular disease"
UMLS:C0234379_tremor resting,"UMLS:C0002395_Alzheimer's
  disease"
UMLS:C0234450_sleepy,UMLS:C0009676_confusion
UMLS:C0234450_sleepy,UMLS:C0014544_epilepsy
UMLS:C0234450_sleepy,"UMLS:C0014549_tonic-clonic
  epilepsy^UMLS:C0494475_tonic-clonic seizures"
UMLS:C0234450_sleepy,"UMLS:C0085096_peripheral
  vascular disease"
"UMLS:C0234518_speech
  slurred","UMLS:C0038454_accident
  cerebrovascular"
UMLS:C0234518_speech slurred,"UMLS:C0007787_transient
  ischemic attack"
UMLS:C0234518_speech slurred,UMLS:C0009676_confusion
UMLS:C0234518_speech slurred,UMLS:C0018989_hemiparesis
UMLS:C0234518_speech slurred,UMLS:C0020676_hypothyroidism
UMLS:C0234544_todd paralysis,"UMLS:C0038663_suicide
  attempt"
UMLS:C0234866_barking cough,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C0234979_dysdiadochokinesia,"UMLS:C0011168_deglutition
  disorder"
UMLS:C0235129_feeling strange,"UMLS:C0011880_ketoacidosis
  diabetic "
UMLS:C0235129_feeling strange,UMLS:C0020456_hyperglycemia
"UMLS:C0235198_unable
  to concentrate","UMLS:C0011570_depression
  mental^UMLS:C0011581_depressive disorder"
UMLS:C0235198_unable to concentrate,"UMLS:C0038663_suicide
  attempt"
UMLS:C0235231_pin-point pupils,"UMLS:C0002395_Alzheimer's
  disease"
UMLS:C0235250_hyperemesis,"UMLS:C0007102_malignant
  tumor of colon^UMLS:C0699790_carcinoma colon"
UMLS:C0235396_hypertonicity,UMLS:C0087086_thrombus
UMLS:C0235634_renal angle tenderness,"UMLS:C0028756_obesity
  morbid"
UMLS:C0235634_renal angle tenderness,"UMLS:C0042029_infection
  urinary tract"
UMLS:C0235710_chest discomfort,"UMLS:C0003507_stenosis
  aortic valve"
UMLS:C0235710_chest discomfort,UMLS:C0020443_hypercholesterolemia
UMLS:C0235710_chest discomfort,UMLS:C0020473_hyperlipidemia
UMLS:C0235710_chest discomfort,UMLS:C0022116_ischemia
UMLS:C0235710_chest discomfort,"UMLS:C0026266_mitral
  valve insufficiency"
UMLS:C0235710_chest discomfort,"UMLS:C0027051_myocardial
  infarction"
UMLS:C0235710_chest discomfort,"UMLS:C0034063_edema
  pulmonary"
UMLS:C0236018_aura,"UMLS:C0011880_ketoacidosis
  diabetic "
UMLS:C0236018_aura,UMLS:C0014544_epilepsy
UMLS:C0236018_aura,UMLS:C0021167_incontinence
UMLS:C0236018_aura,UMLS:C0085584_encephalopathy
UMLS:C0237154_homelessness,"UMLS:C0001973_chronic
  alcoholic intoxication"
UMLS:C0237154_homelessness,"UMLS:C0005586_bipolar
  disorder"
UMLS:C0237154_homelessness,"UMLS:C0011570_depression
  mental^UMLS:C0011581_depressive disorder"
UMLS:C0237154_homelessness,"UMLS:C0031212_personality
  disorder"
UMLS:C0237154_homelessness,"UMLS:C0033975_psychotic
  disorder"
UMLS:C0237154_homelessness,UMLS:C0036341_schizophrenia
UMLS:C0237154_homelessness,UMLS:C0439857_dependence
UMLS:C0237154_homelessness,UMLS:C1456784_paranoia
UMLS:C0237304_noisy respiration,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C0238705_left atrial hypertrophy,"UMLS:C0020542_hypertension
  pulmonary"
UMLS:C0238705_left atrial hypertrophy,"UMLS:C0026266_mitral
  valve insufficiency"
UMLS:C0238705_left atrial hypertrophy,"UMLS:C0039239_tachycardia
  sinus"
UMLS:C0238705_left atrial hypertrophy,UMLS:C0878544_cardiomyopathy
"UMLS:C0238844_breath
  sounds decreased",UMLS:C0032285_pneumonia
UMLS:C0238844_breath sounds decreased,"UMLS:C0001973_chronic
  alcoholic intoxication"
UMLS:C0238844_breath sounds decreased,UMLS:C0014118_endocarditis
UMLS:C0238844_breath sounds decreased,"UMLS:C0020542_hypertension
  pulmonary"
UMLS:C0238844_breath sounds decreased,"UMLS:C0376358_malignant
  neoplasm of prostate^UMLS:C0600139_carcinoma prostate"
UMLS:C0238844_breath sounds decreased,"UMLS:C1565489_insufficiency
  renal"
UMLS:C0239110_consciousness clear,"UMLS:C0002395_Alzheimer's
  disease"
UMLS:C0239110_consciousness clear,UMLS:C0009676_confusion
UMLS:C0239110_consciousness clear,"UMLS:C0033975_psychotic
  disorder"
UMLS:C0239110_consciousness clear,"UMLS:C0042029_infection
  urinary tract"
UMLS:C0239110_consciousness clear,UMLS:C0085584_encephalopathy
UMLS:C0239110_consciousness clear,"UMLS:C0700613_anxiety
  state"
UMLS:C0239110_consciousness clear,"UMLS:C1145670_respiratory
  failure"
UMLS:C0239133_hacking cough,UMLS:C0006277_bronchitis
UMLS:C0239133_hacking cough,"UMLS:C0032305_Pneumocystis
  carinii pneumonia"
"UMLS:C0239134_productive
  cough",UMLS:C0004096_asthma
"UMLS:C0239134_productive
  cough",UMLS:C0032285_pneumonia
UMLS:C0239134_productive cough,"UMLS:C0001175_acquired
  immuno-deficiency
  syndrome^UMLS:C0019682_HIV^UMLS:C0019693_hiv infections"
UMLS:C0239134_productive cough,"UMLS:C0006266_spasm
  bronchial"
UMLS:C0239134_productive cough,UMLS:C0006277_bronchitis
UMLS:C0239134_productive cough,"UMLS:C0032305_Pneumocystis
  carinii pneumonia"
UMLS:C0239134_productive cough,"UMLS:C0034065_embolism
  pulmonary"
UMLS:C0239134_productive cough,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C0239134_productive cough,"UMLS:C1145670_respiratory
  failure"
UMLS:C0239233_satiety early,UMLS:C0001418_adenocarcinoma
UMLS:C0239233_satiety early,"UMLS:C0017168_gastroesophageal
  reflux disease"
UMLS:C0239233_satiety early,UMLS:C0027651_neoplasm
UMLS:C0239301_estrogen use,"UMLS:C0006142_malignant
  neoplasm of breast^UMLS:C0678222_carcinoma breast"
UMLS:C0239301_estrogen use,UMLS:C0020456_hyperglycemia
"UMLS:C0239832_numbness
  of hand","UMLS:C0029408_degenerative
  polyarthritis"
"UMLS:C0239832_numbness
  of hand",UMLS:C0029456_osteoporosis
UMLS:C0239832_numbness of hand,UMLS:C0019112_hemorrhoids
UMLS:C0239832_numbness of hand,"UMLS:C0019291_hernia
  hiatal"
UMLS:C0239981_hypoalbuminemia,UMLS:C0004610_bacteremia
UMLS:C0239981_hypoalbuminemia,UMLS:C0087086_thrombus
"UMLS:C0240100_jugular
  venous distention","UMLS:C0018802_failure
  heart congestive"
UMLS:C0240100_jugular venous distention,"UMLS:C0013405_paroxysmal
  dyspnea"
UMLS:C0240100_jugular venous distention,"UMLS:C0018801_failure
  heart"
UMLS:C0240100_jugular venous distention,"UMLS:C0022661_chronic
  kidney failure"
UMLS:C0240100_jugular venous distention,"UMLS:C0034063_edema
  pulmonary"
UMLS:C0240100_jugular venous distention,"UMLS:C0546817_overload
  fluid"
UMLS:C0240100_jugular venous distention,UMLS:C0878544_cardiomyopathy
UMLS:C0240233_loose associations,"UMLS:C0005586_bipolar
  disorder"
UMLS:C0240233_loose associations,UMLS:C0011253_delusion
UMLS:C0240233_loose associations,UMLS:C1456784_paranoia
UMLS:C0240805_prodrome,"UMLS:C0019291_hernia
  hiatal"
UMLS:C0240813_prostate tender,UMLS:C0029443_osteomyelitis
UMLS:C0240962_scleral icterus,UMLS:C0017160_gastroenteritis
UMLS:C0240962_scleral icterus,UMLS:C0021400_influenza
UMLS:C0241157_pustule,UMLS:C0004610_bacteremia
UMLS:C0241157_pustule,UMLS:C0020456_hyperglycemia
UMLS:C0241158_scar tissue,"UMLS:C0006266_spasm
  bronchial"
UMLS:C0241158_scar tissue,"UMLS:C0034067_emphysema
  pulmonary"
UMLS:C0241158_scar tissue,"UMLS:C0039239_tachycardia
  sinus"
UMLS:C0241235_sputum purulent,"UMLS:C0024117_chronic
  obstructive airway disease"
UMLS:C0241235_sputum purulent,"UMLS:C0031039_effusion
  pericardial^UMLS:C1253937_pericardial effusion body substance"
UMLS:C0241252_stool color yellow,UMLS:C0030305_pancreatitis
UMLS:C0241252_stool color yellow,UMLS:C0030312_pancytopenia
UMLS:C0241252_stool color yellow,UMLS:C0087086_thrombus
UMLS:C0241526_unresponsiveness,UMLS:C0004610_bacteremia
UMLS:C0241526_unresponsiveness,UMLS:C0009676_confusion
UMLS:C0241526_unresponsiveness,UMLS:C0011206_delirium
UMLS:C0241526_unresponsiveness,UMLS:C0011847_diabetes
UMLS:C0241526_unresponsiveness,UMLS:C0014544_epilepsy
UMLS:C0241526_unresponsiveness,"UMLS:C0014549_tonic-clonic
  epilepsy^UMLS:C0494475_tonic-clonic seizures"
UMLS:C0241526_unresponsiveness,UMLS:C0018989_hemiparesis
UMLS:C0241526_unresponsiveness,UMLS:C0020615_hypoglycemia
UMLS:C0241526_unresponsiveness,UMLS:C0021167_incontinence
UMLS:C0241526_unresponsiveness,"UMLS:C0022660_kidney
  failure acute"
UMLS:C0241526_unresponsiveness,"UMLS:C0022661_chronic
  kidney failure"
UMLS:C0241526_unresponsiveness,"UMLS:C0030567_parkinson
  disease"
UMLS:C0241526_unresponsiveness,"UMLS:C0032290_pneumonia
  aspiration"
UMLS:C0241526_unresponsiveness,"UMLS:C0034065_embolism
  pulmonary"
UMLS:C0241526_unresponsiveness,"UMLS:C0035078_failure
  kidney"
UMLS:C0241526_unresponsiveness,"UMLS:C0036690_septicemia^UMLS:C0243026_systemic
  infection^UMLS:C1090821_sepsis (invertebrate)"
UMLS:C0241526_unresponsiveness,"UMLS:C0038454_accident
  cerebrovascular"
UMLS:C0241526_unresponsiveness,"UMLS:C0038663_suicide
  attempt"
UMLS:C0241526_unresponsiveness,"UMLS:C0085096_peripheral
  vascular disease"
UMLS:C0241526_unresponsiveness,UMLS:C0085584_encephalopathy
UMLS:C0241526_unresponsiveness,UMLS:C0497327_dementia
UMLS:C0241526_unresponsiveness,"UMLS:C1145670_respiratory
  failure"
UMLS:C0241705_difficulty passing urine,UMLS:C0024299_lymphoma
UMLS:C0241705_difficulty passing urine,UMLS:C0029443_osteomyelitis
UMLS:C0241705_difficulty passing urine,"UMLS:C0042029_infection
  urinary tract"
UMLS:C0242143_uncoordination,UMLS:C0021400_influenza
UMLS:C0242143_uncoordination,UMLS:C0085584_encephalopathy
UMLS:C0242429_throat sore,"UMLS:C0006266_spasm
  bronchial"
UMLS:C0242429_throat sore,UMLS:C0006277_bronchitis
UMLS:C0242429_throat sore,"UMLS:C0006840_candidiasis^UMLS:C0006849_oral
  candidiasis"
UMLS:C0242429_throat sore,UMLS:C0021400_influenza
UMLS:C0242429_throat sore,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C0242453_prostatism,UMLS:C0004610_bacteremia
UMLS:C0242453_prostatism,"UMLS:C0007102_malignant
  tumor of colon^UMLS:C0699790_carcinoma colon"
UMLS:C0242453_prostatism,UMLS:C0020676_hypothyroidism
UMLS:C0242453_prostatism,UMLS:C0029456_osteoporosis
UMLS:C0242453_prostatism,UMLS:C0032326_pneumothorax
UMLS:C0242453_prostatism,"UMLS:C0035078_failure
  kidney"
UMLS:C0242453_prostatism,"UMLS:C0233472_affect
  labile"
UMLS:C0242453_prostatism,UMLS:C0439857_dependence
UMLS:C0262581_no known drug allergies,"UMLS:C0006266_spasm
  bronchial"
UMLS:C0264273_nasal discharge present,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C0264576_mediastinal shift,"UMLS:C0032290_pneumonia
  aspiration"
UMLS:C0264576_mediastinal shift,"UMLS:C0040961_tricuspid
  valve insufficiency"
UMLS:C0270844_tonic seizures,UMLS:C0085584_encephalopathy
UMLS:C0271202_hemianopsia homonymous,UMLS:C0027651_neoplasm
UMLS:C0271202_hemianopsia homonymous,"UMLS:C0376358_malignant
  neoplasm of prostate^UMLS:C0600139_carcinoma prostate"
UMLS:C0271276_Stahli's line,"UMLS:C0007787_transient
  ischemic attack"
UMLS:C0271276_Stahli's line,UMLS:C0018989_hemiparesis
UMLS:C0271276_Stahli's line,"UMLS:C0020542_hypertension
  pulmonary"
UMLS:C0277794_extreme exhaustion,UMLS:C0021400_influenza
UMLS:C0277794_extreme exhaustion,"UMLS:C0031212_personality
  disorder"
UMLS:C0277794_extreme exhaustion,"UMLS:C0032290_pneumonia
  aspiration"
UMLS:C0277794_extreme exhaustion,"UMLS:C0035078_failure
  kidney"
UMLS:C0277794_extreme exhaustion,"UMLS:C0233472_affect
  labile"
UMLS:C0277797_apyrexial,"UMLS:C0002895_sickle
  cell anemia"
UMLS:C0277797_apyrexial,"UMLS:C0006266_spasm
  bronchial"
UMLS:C0277797_apyrexial,"UMLS:C0008350_cholelithiasis^UMLS:C0242216_biliary
  calculus"
UMLS:C0277797_apyrexial,UMLS:C0012813_diverticulitis
UMLS:C0277797_apyrexial,UMLS:C0014118_endocarditis
UMLS:C0277797_apyrexial,UMLS:C0015230_exanthema
UMLS:C0277797_apyrexial,UMLS:C0019270_hernia
UMLS:C0277797_apyrexial,UMLS:C0021311_infection
UMLS:C0277797_apyrexial,"UMLS:C0022661_chronic
  kidney failure"
UMLS:C0277797_apyrexial,UMLS:C0027947_neutropenia
UMLS:C0277797_apyrexial,UMLS:C0029443_osteomyelitis
UMLS:C0277797_apyrexial,UMLS:C0029456_osteoporosis
UMLS:C0277797_apyrexial,UMLS:C0030305_pancreatitis
UMLS:C0277797_apyrexial,"UMLS:C0030920_ulcer
  peptic"
UMLS:C0277797_apyrexial,"UMLS:C0034065_embolism
  pulmonary"
UMLS:C0277797_apyrexial,"UMLS:C0036690_septicemia^UMLS:C0243026_systemic
  infection^UMLS:C1090821_sepsis (invertebrate)"
UMLS:C0277797_apyrexial,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C0277797_apyrexial,UMLS:C1258215_ileus
UMLS:C0277797_apyrexial,"UMLS:C1565489_insufficiency
  renal"
UMLS:C0277823_charleyhorse,UMLS:C0003537_aphasia
UMLS:C0277845_retropulsion,"UMLS:C0006142_malignant
  neoplasm of breast^UMLS:C0678222_carcinoma breast"
UMLS:C0277873_nasal flaring,UMLS:C0021400_influenza
UMLS:C0277899_pulse absent,UMLS:C0019270_hernia
UMLS:C0277977_Murphy's sign,UMLS:C0008325_cholecystitis
UMLS:C0278014_decreased stool caliber,UMLS:C0001418_adenocarcinoma
UMLS:C0278014_decreased stool caliber,UMLS:C0019112_hemorrhoids
UMLS:C0278141_excruciating pain,UMLS:C0019270_hernia
UMLS:C0278146_shooting pain,"UMLS:C0007102_malignant
  tumor of colon^UMLS:C0699790_carcinoma colon"
UMLS:C0281825_disequilibrium,UMLS:C0017152_gastritis
UMLS:C0311395_lameness^UMLS:C1456822_claudication,UMLS:C0020615_hypoglycemia
UMLS:C0312422_blackout,"UMLS:C0005001_benign
  prostatic hypertrophy"
UMLS:C0312422_blackout,"UMLS:C0005586_bipolar
  disorder"
UMLS:C0312422_blackout,UMLS:C0011253_delusion
UMLS:C0312422_blackout,"UMLS:C0011570_depression
  mental^UMLS:C0011581_depressive disorder"
UMLS:C0312422_blackout,UMLS:C0021400_influenza
UMLS:C0312422_blackout,"UMLS:C0031039_effusion
  pericardial^UMLS:C1253937_pericardial effusion body substance"
UMLS:C0312422_blackout,"UMLS:C0033975_psychotic
  disorder"
UMLS:C0312422_blackout,"UMLS:C0038663_suicide
  attempt"
UMLS:C0312422_blackout,"UMLS:C0700613_anxiety
  state"
UMLS:C0312422_blackout,UMLS:C1456784_paranoia
UMLS:C0332573_macule,UMLS:C0015230_exanthema
UMLS:C0332575_redness,UMLS:C0007642_cellulitis
UMLS:C0332575_redness,UMLS:C0015230_exanthema
UMLS:C0332575_redness,UMLS:C0018099_gout
UMLS:C0332575_redness,"UMLS:C0024228_lymphatic
  diseases"
UMLS:C0332575_redness,UMLS:C0029443_osteomyelitis
UMLS:C0332575_redness,"UMLS:C0149871_deep
  vein thrombosis"
UMLS:C0332575_redness,"UMLS:C1145670_respiratory
  failure"
UMLS:C0332601_cushingoid facies^UMLS:C0878661_cushingoid habitus,"UMLS:C0006826_malignant
  neoplasms^UMLS:C1306459_primary malignant neoplasm"
UMLS:C0332601_cushingoid facies^UMLS:C0878661_cushingoid habitus,"UMLS:C0008350_cholelithiasis^UMLS:C0242216_biliary
  calculus"
UMLS:C0332601_cushingoid facies^UMLS:C0878661_cushingoid habitus,UMLS:C0020433_hyperbilirubinemia
UMLS:C0332601_cushingoid facies^UMLS:C0878661_cushingoid habitus,UMLS:C0020456_hyperglycemia
UMLS:C0332601_cushingoid facies^UMLS:C0878661_cushingoid habitus,UMLS:C0030312_pancytopenia
UMLS:C0337672_nonsmoker,UMLS:C0020443_hypercholesterolemia
UMLS:C0337672_nonsmoker,"UMLS:C0029408_degenerative
  polyarthritis"
UMLS:C0338656_impaired cognition,UMLS:C0011253_delusion
UMLS:C0338656_impaired cognition,"UMLS:C0040961_tricuspid
  valve insufficiency"
UMLS:C0344232_vision blurred,"UMLS:C0007787_transient
  ischemic attack"
UMLS:C0344232_vision blurred,"UMLS:C0011880_ketoacidosis
  diabetic "
"UMLS:C0344315_mood
  depressed","UMLS:C0011570_depression
  mental^UMLS:C0011581_depressive disorder"
UMLS:C0344315_mood depressed,UMLS:C0020456_hyperglycemia
UMLS:C0344315_mood depressed,UMLS:C0028754_obesity
UMLS:C0344315_mood depressed,"UMLS:C0031212_personality
  disorder"
UMLS:C0344315_mood depressed,"UMLS:C0033975_psychotic
  disorder"
UMLS:C0344315_mood depressed,"UMLS:C0700613_anxiety
  state"
UMLS:C0344315_mood depressed,UMLS:C1456784_paranoia
UMLS:C0347938_hypometabolism,UMLS:C0014544_epilepsy
UMLS:C0376405_patient non compliance,"UMLS:C0001175_acquired
  immuno-deficiency
  syndrome^UMLS:C0019682_HIV^UMLS:C0019693_hiv infections"
UMLS:C0376405_patient non compliance,"UMLS:C0006840_candidiasis^UMLS:C0006849_oral
  candidiasis"
UMLS:C0376405_patient non compliance,UMLS:C0007642_cellulitis
UMLS:C0376405_patient non compliance,UMLS:C0018099_gout
UMLS:C0376405_patient non compliance,"UMLS:C0019196_hepatitis
  C"
UMLS:C0376405_patient non compliance,"UMLS:C0024117_chronic
  obstructive airway disease"
UMLS:C0376405_patient non compliance,"UMLS:C0033975_psychotic
  disorder"
UMLS:C0376405_patient non compliance,"UMLS:C0034063_edema
  pulmonary"
UMLS:C0376405_patient non compliance,UMLS:C0036341_schizophrenia
UMLS:C0376405_patient non compliance,"UMLS:C0233472_affect
  labile"
UMLS:C0376405_patient non compliance,"UMLS:C0700613_anxiety
  state"
UMLS:C0376405_patient non compliance,UMLS:C0878544_cardiomyopathy
UMLS:C0392162_clammy skin,UMLS:C0020615_hypoglycemia
UMLS:C0392162_clammy skin,"UMLS:C0034067_emphysema
  pulmonary"
UMLS:C0392674_exhaustion,"UMLS:C0005586_bipolar
  disorder"
"UMLS:C0392680_shortness
  of breath",UMLS:C0004096_asthma
"UMLS:C0392680_shortness
  of breath","UMLS:C0010054_coronary
  arteriosclerosis^UMLS:C0010068_coronary heart disease"
"UMLS:C0392680_shortness
  of breath",UMLS:C0011847_diabetes
"UMLS:C0392680_shortness
  of breath","UMLS:C0018802_failure
  heart congestive"
"UMLS:C0392680_shortness
  of breath","UMLS:C0020538_hypertensive
  disease"
"UMLS:C0392680_shortness
  of breath",UMLS:C0032285_pneumonia
UMLS:C0392680_shortness of breath,UMLS:C0001511_adhesion
UMLS:C0392680_shortness of breath,"UMLS:C0001973_chronic
  alcoholic intoxication"
UMLS:C0392680_shortness of breath,UMLS:C0002871_anemia
UMLS:C0392680_shortness of breath,"UMLS:C0002895_sickle
  cell anemia"
UMLS:C0392680_shortness of breath,"UMLS:C0003507_stenosis
  aortic valve"
UMLS:C0392680_shortness of breath,UMLS:C0003864_arthritis
UMLS:C0392680_shortness of breath,"UMLS:C0006266_spasm
  bronchial"
UMLS:C0392680_shortness of breath,UMLS:C0006277_bronchitis
UMLS:C0392680_shortness of breath,"UMLS:C0013405_paroxysmal
  dyspnea"
UMLS:C0392680_shortness of breath,UMLS:C0014118_endocarditis
UMLS:C0392680_shortness of breath,"UMLS:C0018801_failure
  heart"
UMLS:C0392680_shortness of breath,"UMLS:C0019204_primary
  carcinoma of the liver cells"
UMLS:C0392680_shortness of breath,UMLS:C0020443_hypercholesterolemia
UMLS:C0392680_shortness of breath,UMLS:C0020473_hyperlipidemia
UMLS:C0392680_shortness of breath,"UMLS:C0020542_hypertension
  pulmonary"
UMLS:C0392680_shortness of breath,UMLS:C0020676_hypothyroidism
UMLS:C0392680_shortness of breath,UMLS:C0021400_influenza
UMLS:C0392680_shortness of breath,UMLS:C0022116_ischemia
UMLS:C0392680_shortness of breath,"UMLS:C0022658_kidney
  disease"
UMLS:C0392680_shortness of breath,"UMLS:C0022661_chronic
  kidney failure"
UMLS:C0392680_shortness of breath,"UMLS:C0023267_fibroid
  tumor"
UMLS:C0392680_shortness of breath,"UMLS:C0024117_chronic
  obstructive airway disease"
UMLS:C0392680_shortness of breath,"UMLS:C0026266_mitral
  valve insufficiency"
UMLS:C0392680_shortness of breath,"UMLS:C0027051_myocardial
  infarction"
UMLS:C0392680_shortness of breath,UMLS:C0028754_obesity
UMLS:C0392680_shortness of breath,"UMLS:C0031039_effusion
  pericardial^UMLS:C1253937_pericardial effusion body substance"
UMLS:C0392680_shortness of breath,"UMLS:C0034063_edema
  pulmonary"
UMLS:C0392680_shortness of breath,"UMLS:C0034065_embolism
  pulmonary"
UMLS:C0392680_shortness of breath,"UMLS:C0035078_failure
  kidney"
UMLS:C0392680_shortness of breath,"UMLS:C0039239_tachycardia
  sinus"
UMLS:C0392680_shortness of breath,"UMLS:C0040961_tricuspid
  valve insufficiency"
UMLS:C0392680_shortness of breath,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C0392680_shortness of breath,"UMLS:C0085096_peripheral
  vascular disease"
UMLS:C0392680_shortness of breath,UMLS:C0087086_thrombus
UMLS:C0392680_shortness of breath,"UMLS:C0149871_deep
  vein thrombosis"
UMLS:C0392680_shortness of breath,"UMLS:C0242379_malignant
  neoplasm of lung^UMLS:C0684249_carcinoma of lung"
UMLS:C0392680_shortness of breath,"UMLS:C0546817_overload
  fluid"
UMLS:C0392680_shortness of breath,UMLS:C0878544_cardiomyopathy
UMLS:C0392680_shortness of breath,"UMLS:C1145670_respiratory
  failure"
UMLS:C0392680_shortness of breath,"UMLS:C1565489_insufficiency
  renal"
UMLS:C0392699_dysesthesia,"UMLS:C0376358_malignant
  neoplasm of prostate^UMLS:C0600139_carcinoma prostate"
UMLS:C0392701_giddy mood,UMLS:C0011253_delusion
UMLS:C0392701_giddy mood,UMLS:C0020473_hyperlipidemia
UMLS:C0423571_abnormal sensation,UMLS:C0018989_hemiparesis
UMLS:C0423982_rambling speech,"UMLS:C0007787_transient
  ischemic attack"
